run_date,algorithm,obj,time_s,instance_file,instance_basename,n_vertices,n_customers,n_det_customers,n_tb_customers,sum_all_profits,avg_profit,avg_det_profit,avg_tb_profit,avg_tb_lambda,avg_arc_cost,time_bound,instance_type,tsiligirides_op_num,tsiligirides_op_tb,tsiligirides_hop_alpha,tsiligirides_hop_beta,tour,tour_profit,tour_prob,tour_duration,pct_time_bound_used,n_custs_visited,n_tb_custs_visited,pct_profit_collected,pct_custs_visited,pct_custs_visited_which_are_tb,avg_visited_det_profit,avg_visited_tb_profit,avg_visited_tb_lambda,avg_travel_time_after_det_cust,avg_travel_time_after_tb_cust,obj_bound,lb_original_obj_value
2022-02-07-03-05-33,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,755.5545825757035,62.20585107803345,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-65-0.3-4.json,hop_tsiligirides-3-65-0.3-4,32,31,22,9,1370.0,44.193548387096776,27.727272727272727,84.44444444444444,0.0712365821817409,9.386695470404131,65.0,tsiligirides_hop,3,65,0.3,4,"0,22,26,13,3,19,16,15,14,12,2,5,1,7,25,29,9,17,8,24,21,23,0",1120.0,5.823177696343064e-10,64.69149428006097,99.5253758154784,21.0,9.0,81.75182481751825,67.74193548387096,42.85714285714285,30.0,84.44444444444444,0.0712365821817409,38.97754871762354,32.380413834895286,1058.2327502179614,6.521959019904191e-07
2022-02-07-03-05-38,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,691.3631364867748,67.35008215904236,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-65-0.2-4.json,hop_tsiligirides-3-65-0.2-4,32,31,25,6,1340.0,43.2258064516129,24.8,120.0,0.0764564474788868,9.386695470404131,65.0,tsiligirides_hop,3,65,0.2,4,"0,22,31,25,29,10,11,30,7,1,5,12,14,15,16,19,3,13,27,4,6,21,23,0",970.0,1.660628563525197e-06,56.84306894363871,87.45087529790571,22.0,5.0,72.38805970149254,70.96774193548387,22.727272727272727,24.11764705882353,112.0,0.0778746863460887,22.908156771993053,33.64195777779651,1013.0797868221506,0.0016108097066207
2022-02-07-02-56-33,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,278.98248474574643,65.05128908157349,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-73-0.2-2.json,hop_tsiligirides-1-73-0.2-2,31,30,24,6,355.0,11.833333333333334,8.958333333333334,23.33333333333333,0.088982840892809,8.435870126384714,73.0,tsiligirides_hop,1,73,0.2,2,"0,27,28,16,14,13,3,4,5,6,2,1,7,8,9,10,11,20,21,22,23,24,29,30,25,26,19,18,0",315.0,0.000108136294775,71.21004696677332,97.5480095435251,27.0,5.0,88.73239436619718,90.0,18.51851851851852,9.318181818181818,22.0,0.0889179213339135,36.50235630714204,22.64631129244396,329.67788045254235,0.0340629328541476
2022-02-07-03-07-53,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,692.0836270603988,69.4241418838501,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-80-0.1-2.json,hop_tsiligirides-3-80-0.1-2,32,31,28,3,850.0,27.41935483870968,26.785714285714285,33.333333333333336,0.0743654690351317,9.386695470404131,80.0,tsiligirides_hop,3,80,0.1,2,"0,24,8,9,10,29,28,11,30,7,1,5,2,12,14,15,20,16,19,3,27,13,26,4,6,21,23,0",740.0,0.0298043590137637,77.67148586439217,97.08935733049022,26.0,3.0,87.05882352941177,83.87096774193549,11.538461538461538,27.82608695652174,33.333333333333336,0.0743654690351317,35.77389941643486,15.300718188520074,732.6513560627332,22.05522567018884
2022-02-07-03-01-08,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,495.4769598162933,64.37491202354431,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-2-35-0.4-5.json,hop_tsiligirides-2-35-0.4-5,20,19,12,7,1130.0,59.47368421052632,23.33333333333333,121.42857142857144,0.074839213554384,6.18210573440129,35.0,tsiligirides_hop,2,35,0.4,5,"0,12,10,9,8,7,16,17,18,19,2,1,4,5,6,0",985.0,0.0009021872918504,34.83084830420324,99.5167094405807,14.0,7.0,87.16814159292035,73.6842105263158,50.0,19.285714285714285,121.42857142857144,0.074839213554384,21.283668223342204,14.224361288767795,681.0405137939883,0.8886544824723206
2022-02-03-21-11-33,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,194.187785366892,60.90713286399841,/home/alberto/local/src/github/private/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-50-0.3-2.json,hop_tsiligirides-1-50-0.3-2,31,30,21,9,375.0,12.5,9.285714285714286,20.0,0.0742269455031201,8.435870126384714,50.0,tsiligirides_hop,1,50,0.3,2,"0,27,18,19,26,30,25,24,23,22,21,20,11,10,9,7,1,2,6,5,12,0",265.0,0.0001060586764543,48.97481606457459,97.94963212914918,20.0,8.0,70.66666666666667,66.66666666666667,40.0,8.75,20.0,0.0743671351709536,29.28988175491793,16.399853328913295,250.8406078703558,0.0281055492603967
2022-02-07-02-57-38,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,239.76175774553025,63.43282580375672,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-60-0.1-3.json,hop_tsiligirides-1-60-0.1-3,31,30,27,3,325.0,10.833333333333334,9.814814814814817,20.0,0.0816977923692868,8.435870126384714,60.0,tsiligirides_hop,1,60,0.1,3,"0,27,16,15,14,3,4,5,6,2,1,7,9,10,11,20,21,22,24,25,30,26,19,18,0",255.0,0.3915235751862892,59.89983444607679,99.83305741012798,23.0,2.0,78.46153846153847,76.66666666666667,8.695652173913043,10.0,22.5,0.0843845982362834,28.90055210859896,5.803942547579548,246.90295942931053,99.83851167250616
2022-02-07-03-05-11,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,911.275262640968,64.71038508415222,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-55-0.3-5.json,hop_tsiligirides-3-55-0.3-5,32,31,22,9,1680.0,54.193548387096776,26.363636363636363,122.22222222222224,0.0663068163321365,9.386695470404131,55.0,tsiligirides_hop,3,55,0.3,5,"0,22,31,25,28,11,30,7,1,5,12,14,15,16,19,2,3,13,27,4,6,21,23,0",1180.0,0.0003543417944179,52.20301485879125,94.91457247052954,22.0,7.0,70.23809523809524,70.96774193548387,31.818181818181817,25.33333333333333,114.28571428571428,0.0673262932762383,27.463799273097543,16.59380302150508,1228.9954593719235,0.4181233174132512
2022-02-07-03-03-51,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,210.0,66.69726395606995,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-25-0.2-4.json,hop_tsiligirides-3-25-0.2-4,32,31,25,6,1190.0,38.38709677419355,26.8,86.66666666666667,0.0703196060133251,9.386695470404131,25.0,tsiligirides_hop,3,25,0.2,4,"0,21,26,13,27,3,19,16,0",210.0,1.0,24.951991170341536,99.80796468136614,7.0,0.0,17.647058823529413,22.580645161290324,0.0,30.0,0.0,0.0,16.726123446542314,0.0,409.8229079363454,210.0
2022-02-07-02-54-24,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,10.0,0.0001189708709716,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-5-0.1-3.json,hop_tsiligirides-1-5-0.1-3,31,30,27,3,325.0,10.833333333333334,9.814814814814817,20.0,0.0669513109722893,8.435870126384714,5.0,tsiligirides_hop,1,5,0.1,3,"0,27,0",10.0,1.0,3.5777087639996634,71.55417527999327,1.0,0.0,3.076923076923077,3.333333333333333,0.0,10.0,0.0,0.0,1.7888543819998317,0.0,10.0,10.0
2022-02-07-03-06-06,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,654.5281040755071,64.67303514480591,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-70-0.4-5.json,hop_tsiligirides-3-70-0.4-5,32,31,19,12,1920.0,61.935483870967744,27.36842105263158,116.66666666666669,0.0754068571575358,9.386695470404131,70.0,tsiligirides_hop,3,70,0.4,5,"0,26,3,19,16,15,21,31,25,29,8,10,30,7,1,0",1090.0,4.0608496487531503e-10,69.97492397332417,99.9641771047488,14.0,8.0,56.770833333333336,45.16129032258065,57.142857142857146,31.666666666666668,112.5,0.0775694299681338,42.94257336612044,33.73701207577504,1519.5210426637466,4.426326117143079e-07
2022-02-03-21-28-35,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,22.273435528837464,0.0930418968200683,/home/alberto/local/src/github/private/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-10-0.4-3.json,hop_tsiligirides-1-10-0.4-3,31,30,18,12,505.0,16.833333333333332,9.72222222222222,27.5,0.0666477115725548,8.435870126384714,10.0,tsiligirides_hop,1,10,0.4,3,"0,27,18,0",25.0,0.8182290352558309,9.678631050855405,96.78631050855404,2.0,1.0,4.950495049504951,6.666666666666667,50.0,10.0,15.0,0.0612433846411979,7.889776668855573,3.2756678708318407,22.273435528837464,20.45572588139577
2022-02-07-03-03-40,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,266.08150831251874,64.1349790096283,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-20-0.4-3.json,hop_tsiligirides-3-20-0.4-3,32,31,19,12,1340.0,43.2258064516129,27.894736842105264,67.5,0.0754176431181083,9.386695470404131,20.0,tsiligirides_hop,3,20,0.4,3,"0,21,6,4,13,3,2,26,22,23,0",370.0,0.0518570622921153,19.84886010549352,99.24430052746762,9.0,6.0,27.611940298507463,29.032258064516128,66.66666666666667,33.333333333333336,45.0,0.0752078378145871,14.84746167114143,6.427448645115512,322.2174241316031,19.187113048083024
2022-02-07-02-56-29,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,278.9865120441325,60.786020040512085,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-60-0.1-5.json,hop_tsiligirides-1-60-0.1-5,31,30,27,3,405.0,13.5,9.444444444444445,50.0,0.0630605024516985,8.435870126384714,60.0,tsiligirides_hop,1,60,0.1,5,"0,27,28,16,15,14,3,4,5,6,2,1,7,9,10,11,20,21,22,24,25,30,26,0",345.0,0.0148135318128099,59.95969655981229,99.93282759968716,22.0,3.0,85.18518518518519,73.33333333333333,13.636363636363637,10.263157894736842,50.0,0.0630605024516985,28.06821185300598,25.11718905027843,334.2640013923425,5.110668475419773
2022-02-07-02-58-39,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,311.0637484616732,64.89837312698364,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-85-0.1-4.json,hop_tsiligirides-1-85-0.1-4,31,30,27,3,345.0,11.5,9.814814814814817,26.666666666666668,0.0636833857827221,8.435870126384714,85.0,tsiligirides_hop,1,85,0.1,4,"0,27,28,16,15,14,13,3,4,12,7,9,10,11,20,21,22,23,24,29,30,25,26,19,18,8,1,2,6,5,0",340.0,0.1128100322239284,84.94895827341924,99.93995090990498,29.0,3.0,98.55072463768116,96.66666666666669,10.344827586206897,10.0,26.666666666666668,0.0636833857827221,43.9524543973641,11.565583235539275,322.10194359782776,38.35541095613627
2022-02-07-02-59-21,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,275.00000000201504,19.94855308532715,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-2-30-0.1-3.json,hop_tsiligirides-2-30-0.1-3,20,19,18,1,510.0,26.84210526315789,23.33333333333333,90.0,0.0900835366915459,6.18210573440129,30.0,tsiligirides_hop,2,30,0.1,3,"0,6,5,4,2,1,7,16,15,14,8,9,10,11,0",275.0,1.0,29.66886542700032,98.89621809000104,13.0,0.0,53.92156862745098,68.42105263157895,0.0,21.153846153846157,0.0,0.0,15.424853299064416,0.0,275.00000000201504,275.0000000006576
2022-02-07-02-55-07,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,69.34093887119703,68.50833201408386,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-30-0.1-5.json,hop_tsiligirides-1-30-0.1-5,31,30,27,3,365.0,12.166666666666666,9.814814814814817,33.333333333333336,0.0627810495102188,8.435870126384714,30.0,tsiligirides_hop,1,30,0.1,5,"0,30,25,26,19,18,0",85.0,0.623817837179631,15.66972592123583,52.23241973745277,5.0,1.0,23.28767123287671,16.666666666666668,20.0,8.75,50.0,0.0720258855544675,6.785994763850551,6.5517678428507695,162.94343566779227,53.024516160268654
2022-02-07-02-54-36,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,200.39257448696912,64.56176018714905,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-50-0.1-3.json,hop_tsiligirides-1-50-0.1-3,31,30,27,3,335.0,11.166666666666666,9.62962962962963,25.0,0.0663668831025064,8.435870126384714,50.0,tsiligirides_hop,1,50,0.1,3,"0,27,26,30,25,29,24,22,21,20,11,10,9,8,7,1,2,6,4,5,0",230.0,0.0523096025650404,49.60323245459894,99.20646490919788,19.0,3.0,68.65671641791045,63.333333333333336,15.789473684210526,9.6875,25.0,0.0663668831025064,26.21721517249617,16.14570160194271,230.4668008546217,12.031208589959324
2022-02-07-03-04-49,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,514.1435757375252,67.31668996810913,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-50-0.2-3.json,hop_tsiligirides-3-50-0.2-3,32,31,25,6,1120.0,36.12903225806452,25.6,80.0,0.0734923597486187,9.386695470404131,50.0,tsiligirides_hop,3,50,0.2,3,"0,23,21,6,4,27,13,3,19,2,5,1,7,30,11,10,9,8,24,0",600.0,0.0066372302646829,49.94647021372133,99.89294042744268,18.0,4.0,53.57142857142857,58.064516129032256,22.22222222222222,25.714285714285715,60.0,0.0696214767446167,33.927056459653606,18.25127259739048,659.1942972698885,3.982338158809964
2022-02-07-02-57-37,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,270.8112115341066,63.17967295646668,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-73-0.2-3.json,hop_tsiligirides-1-73-0.2-3,31,30,24,6,425.0,14.166666666666666,8.958333333333334,35.0,0.0774756511031724,8.435870126384714,73.0,tsiligirides_hop,1,73,0.2,3,"0,28,16,15,14,13,3,4,5,6,2,1,7,9,10,11,20,21,22,23,24,25,29,30,26,27,0",400.0,6.137723208469225e-07,72.6526466309733,99.52417346708673,25.0,6.0,94.11764705882354,83.33333333333333,24.0,10.0,35.0,0.0774756511031724,35.01832439291803,29.289262051742885,325.40166116903725,0.0002455089283387
2022-02-07-03-02-41,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,848.9330043921384,63.07970404624939,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-100-0.3-3.json,hop_tsiligirides-3-100-0.3-3,32,31,22,9,1340.0,43.2258064516129,24.09090909090909,90.0,0.0750264721074162,9.386695470404131,100.0,tsiligirides_hop,3,100,0.3,3,"0,31,25,28,29,24,8,9,17,18,10,11,30,7,1,5,12,14,20,15,16,19,2,3,13,27,4,6,21,26,22,23,0",1340.0,8.750393306448462e-11,98.64607589582282,98.64607589582282,31.0,9.0,100.0,100.0,29.032258064516128,24.09090909090909,90.0,0.0750264721074162,44.06115774596255,35.416036253287174,995.4247104642544,1.172552703065844e-07
2022-02-07-02-53-42,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,171.99160108625065,61.3999879360199,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-40-0.1-4.json,hop_tsiligirides-1-40-0.1-4,31,30,27,3,375.0,12.5,9.444444444444445,40.0,0.0765085317633594,8.435870126384714,40.0,tsiligirides_hop,1,40,0.1,4,"0,27,16,17,5,6,1,7,9,10,11,20,21,25,30,26,0",195.0,0.1859326221856435,39.78783688469968,99.4695922117492,15.0,2.0,52.0,50.0,13.333333333333334,8.846153846153847,40.0,0.076883634539767,19.996707013418664,10.049383938795462,217.8163139295783,36.25686132620088
2022-02-07-02-57-10,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,412.31932346237096,66.83843898773193,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-75-0.3-5.json,hop_tsiligirides-1-75-0.3-5,31,30,21,9,645.0,21.5,9.285714285714286,50.0,0.0715654603166646,8.435870126384714,75.0,tsiligirides_hop,1,75,0.3,5,"0,17,27,28,16,15,14,13,3,4,5,6,2,1,7,8,9,10,11,20,21,22,24,25,29,30,26,19,18,0",625.0,9.353596310366945e-09,74.74367200849223,99.65822934465628,28.0,9.0,96.89922480620154,93.33333333333331,32.142857142857146,9.210526315789474,50.0,0.0715654603166646,36.14224536977801,30.698316088243544,603.6371739745289,5.845997693984908e-06
2022-02-07-02-57-10,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,331.86601679644605,74.20478296279907,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-80-0.1-5.json,hop_tsiligirides-1-80-0.1-5,31,30,27,3,425.0,14.166666666666666,9.25925925925926,58.333333333333336,0.0786512626034093,8.435870126384714,80.0,tsiligirides_hop,1,80,0.1,5,"0,12,5,6,4,3,13,14,15,16,28,27,18,19,26,25,30,29,24,23,22,21,20,11,10,9,7,8,0",400.0,0.0010745298146129,79.13887141175631,98.92358926469538,27.0,3.0,94.11764705882354,90.0,11.11111111111111,9.375,58.333333333333336,0.0786512626034093,39.068770346323454,29.071887853722192,409.3366061522171,0.4298119258452105
2022-02-06-19-33-20,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,10.0,0.0001318454742431,/home/alberto/local/src/github/private/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-5-0.2-2.json,hop_tsiligirides-1-5-0.2-2,31,30,24,6,350.0,11.666666666666666,9.166666666666666,21.666666666666668,0.0590359946349011,8.435870126384714,5.0,tsiligirides_hop,1,5,0.2,2,"0,27,0",10.0,1.0,3.5777087639996634,71.55417527999327,1.0,0.0,2.857142857142857,3.333333333333333,0.0,10.0,0.0,0.0,1.7888543819998317,0.0,10.0,10.0
2022-02-06-20-32-35,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,732.3347590845935,60.53025197982788,/home/alberto/local/src/github/private/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-105-0.3-2.json,hop_tsiligirides-3-105-0.3-2,32,31,22,9,1040.0,33.54838709677419,25.454545454545453,53.333333333333336,0.0726054540041838,9.386695470404131,105.0,tsiligirides_hop,3,105,0.3,2,"0,24,23,26,22,31,7,30,11,10,18,17,9,8,29,25,28,1,5,2,12,14,20,15,16,19,3,13,27,4,6,21,0",1040.0,3.5968873698135847e-10,103.6416790342784,98.70636098502705,31.0,9.0,100.0,100.0,29.032258064516128,25.454545454545453,53.333333333333336,0.0726054540041838,55.76258040929134,32.07265195674332,803.438299174518,3.740762864612509e-07
2022-02-07-03-04-10,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,469.9153649421155,62.08584785461426,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-30-0.2-5.json,hop_tsiligirides-3-30-0.2-5,32,31,25,6,1240.0,40.0,27.6,91.66666666666669,0.0701694655793942,9.386695470404131,30.0,tsiligirides_hop,3,30,0.2,5,"0,31,7,1,5,12,19,3,13,4,6,21,23,0",700.0,0.02929573730391,29.995339422107392,99.98446474035796,12.0,5.0,56.45161290322581,38.70967741935484,41.66666666666666,28.571428571428573,100.0,0.065608427543307,13.882154912940567,10.498009818134964,589.7722069249637,20.507016112737052
2022-02-07-03-01-13,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,403.6954397663871,67.25099396705627,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-2-38-0.3-3.json,hop_tsiligirides-2-38-0.3-3,20,19,14,5,650.0,34.21052631578947,25.0,60.0,0.0722256523226661,6.18210573440129,38.0,tsiligirides_hop,2,38,0.3,3,"0,6,5,4,2,3,19,18,17,16,15,14,8,9,10,0",565.0,0.0025273307263189,37.72589126555476,99.27866122514408,14.0,5.0,86.92307692307692,73.6842105263158,35.714285714285715,29.444444444444443,60.0,0.0722256523226661,21.38502836173823,17.789588545096823,487.4241892328817,1.4279418603702116
2022-02-07-03-02-05,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,1075.3193417117882,60.63501811027527,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-105-0.4-3.json,hop_tsiligirides-3-105-0.4-3,32,31,19,12,1400.0,45.16129032258065,26.31578947368421,75.0,0.0767143310395642,9.386695470404131,105.0,tsiligirides_hop,3,105,0.4,3,"0,22,4,6,21,24,8,9,17,18,10,11,30,7,28,29,25,31,1,14,15,20,19,16,12,5,2,3,27,13,26,23,0",1400.0,2.4687530318588548e-14,104.77833049906184,99.78888618958273,31.0,12.0,100.0,100.0,38.70967741935484,26.31578947368421,75.0,0.0767143310395642,56.96247387648189,34.29222386327007,1359.7067091309318,3.456254244602357e-11
2022-02-07-02-57-07,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,281.3809327367257,71.23690795898438,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-80-0.1-2.json,hop_tsiligirides-1-80-0.1-2,31,30,27,3,310.0,10.333333333333334,9.62962962962963,16.666666666666668,0.06471816166149,8.435870126384714,80.0,tsiligirides_hop,1,80,0.1,2,"0,17,27,28,16,15,14,13,3,4,5,6,2,1,7,8,9,10,11,20,21,22,23,24,29,30,25,26,19,18,0",300.0,0.0078404507463074,78.6292619707252,98.28657746340647,29.0,2.0,96.7741935483871,96.66666666666669,6.896551724137931,9.62962962962963,20.0,0.0700360330241145,36.90697476605327,34.195245125186375,302.8978341794124,2.352135223892225
2022-02-07-02-54-10,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,168.22280378038928,72.33397889137268,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-35-0.4-3.json,hop_tsiligirides-1-35-0.4-3,31,30,18,12,555.0,18.5,8.333333333333334,33.75,0.0716185570275374,8.435870126384714,35.0,tsiligirides_hop,1,35,0.4,3,"0,18,11,20,21,22,23,24,29,30,25,26,0",290.0,0.0005890596275526,33.86688192235163,96.76251977814752,11.0,7.0,52.252252252252255,36.66666666666666,63.63636363636363,8.75,36.42857142857143,0.0691107716820158,20.830543376891168,15.36107013989029,270.4662659270515,0.1708272919903063
2022-02-07-02-57-42,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,256.13113979141394,61.45072913169861,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-70-0.1-2.json,hop_tsiligirides-1-70-0.1-2,31,30,27,3,310.0,10.333333333333334,9.62962962962963,16.666666666666668,0.080629167056668,8.435870126384714,70.0,tsiligirides_hop,1,70,0.1,2,"0,27,28,16,15,14,13,3,4,6,2,1,7,8,9,10,11,20,21,22,23,24,25,30,26,19,18,0",280.0,0.0157723592034836,69.31669400437062,99.02384857767233,26.0,2.0,90.3225806451613,86.66666666666667,7.6923076923076925,10.0,20.0,0.0951311710532619,32.67965019322642,21.83667331167717,265.97268573773067,4.416260576979634
2022-02-07-03-05-18,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,513.5076618309811,63.79633712768555,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-45-0.4-4.json,hop_tsiligirides-3-45-0.4-4,32,31,19,12,1640.0,52.903225806451616,27.36842105263158,93.33333333333331,0.0744721042233069,9.386695470404131,45.0,tsiligirides_hop,3,45,0.4,4,"0,25,28,11,30,7,1,5,12,14,15,16,19,3,26,21,23,0",970.0,3.829919304579532e-07,44.977141742546365,99.94920387232526,16.0,9.0,59.14634146341464,51.61290322580645,56.25,35.714285714285715,80.0,0.0757601947708026,19.687810443123595,21.61623117533192,749.8229410052027,0.0003715021725442
2022-02-07-02-57-39,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,315.2045461869514,63.20481300354004,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-73-0.1-5.json,hop_tsiligirides-1-73-0.1-5,31,30,27,3,405.0,13.5,9.444444444444445,50.0,0.0784599435036059,8.435870126384714,73.0,tsiligirides_hop,1,73,0.1,5,"0,27,28,16,15,14,13,3,4,5,6,2,1,7,9,10,11,20,21,22,23,24,29,30,25,19,26,0",385.0,0.005935038637236,72.20197112168357,98.90680975573092,26.0,3.0,95.06172839506172,86.66666666666667,11.538461538461538,10.217391304347826,50.0,0.0784599435036059,36.51447127080952,20.310168036449223,333.7735336660228,2.2849898753372133
2022-02-07-03-03-05,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,445.2076867888908,64.80456900596619,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-30-0.4-3.json,hop_tsiligirides-3-30-0.4-3,32,31,19,12,1480.0,47.74193548387097,24.210526315789476,85.0,0.0712052042995818,9.386695470404131,30.0,tsiligirides_hop,3,30,0.4,3,"0,23,22,26,13,3,2,12,16,19,27,4,6,21,0",620.0,0.0112779811203097,29.617316620358288,98.72438873452762,13.0,5.0,41.891891891891895,41.935483870967744,38.46153846153846,21.25,90.0,0.0645020807107368,18.802054036928435,13.319829976594349,612.426701643989,6.992348294592016
